EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Charge Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,SelfORebPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,BlockingFouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,HeaveAttempts,Travels,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceCorner3Frequency,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Clear Path Fouls,3SecondViolations,3pt And 1 Free Throw Trips,OffensiveGoaltends,HeaveMakes
202683,1610612762,Enes Kanter,Enes Kanter,202683,UTA,818.0,14,3.0,24,25,5.0,4,4.0,49,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,,,,,3.0,9.0,,,,6.0,24.0,1.0,2.0,2.0,1.0,2.0,,,2.0,2.0,4.0,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,,1.0,,1.0,,,1.0,1.0,,,2.0,5.0,,,0.3333333333333333,0.5,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,,35.71428571428571,,0.1428571428571428,0.25,0.5,0.1538461538461538,0.2222222222222222,,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,0.5555555555555556,0.4,0.4,0.5,,,,,,1.0,0.5,1.0,0.5,,0.3333333333333333,,0.449811111111111,0.4122,0.62825,0.3333333333333333,0.3333333333333333,11.511111111111113,,0.2083333333333333,,1.0,,,,,,,,1.0,,,,,,0.1111111111111111,,,0.1111111111111111,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203957,1610612762,Dante Exum,Dante Exum,203957,UTA,3501.0,58,-11.0,121,113,28.0,28,22.0,234,1.0,1.0,,,,,3.0,2.0,2.0,2.0,,4.0,3.0,3.0,6.0,1.0,6.0,,9.0,121.0,,,,,,3.0,,,2.0,4.0,3.0,4.0,,,,1.0,,2.0,,2.0,4.0,1.0,3.0,,7.0,1.0,,4.0,3.0,,,,28.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.1666666666666666,0.1666666666666666,0.5,,,0.375,,,0.375,,,0.5,13.380281690140846,,,0.0769230769230769,,0.04,,,,,0.0833333333333333,0.0833333333333333,1.0,1.0,,0.25,0.1666666666666666,1.0,1.0,0.5,0.1666666666666666,0.3333333333333333,,,,,,,,1.0,0.5833333333333334,,0.4763458333333333,,0.5499999999999999,,,9.65,24.316666666666663,0.2314049586776859,,,4.0,2.0,6.0,,2.0,3.0,14.0,1.0,4.0,1.0,1.0,1.0,2.0,,,0.5714285714285714,0.027027027027027,,,,0.0769230769230769,,,,,,,,,1.0,,3.0,1.0,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
203497,1610612762,Rudy Gobert,Rudy Gobert,203497,UTA,7135.0,119,25.0,233,243,65.0,104,36.0,476,19.0,26.0,8.0,10.0,7.0,9.0,2.0,,2.0,,,,,19.0,30.0,,,25.0,63.0,233.0,8.0,10.0,29.0,7.0,10.0,,5.0,19.0,18.0,20.0,,,,5.0,15.0,15.0,5.0,37.0,20.0,57.0,4.0,1.0,2.0,,9.0,,5.0,10.0,24.0,36.0,3.0,19.0,65.0,1.0,3.0,0.4736842105263157,0.8181818181818182,,,,0.6333333333333333,0.8,0.7,0.6333333333333333,0.8,0.7,0.6702127659574468,0.8055555555555556,0.6785714285714286,,20.512820512820515,0.4545454545454545,0.2419354838709677,0.4166666666666667,0.1,0.2689075630252101,0.1785714285714285,0.2777777777777778,0.1176470588235294,0.1612903225806451,0.4375,0.8666666666666667,0.7307692307692307,0.8636363636363636,0.4736842105263157,0.0666666666666666,0.0666666666666666,,,,,,,,,1.0,0.8,0.9,0.7777777777777778,,0.8666666666666667,,0.5889833333333333,0.5927285714285715,0.6131499999999999,0.4603174603174603,0.3015873015873015,2.556666666666666,,0.278969957081545,,4.0,7.0,1.0,8.0,1.0,,4.0,17.0,17.0,7.0,2.0,1.0,,2.0,0.1333333333333333,,0.7777777777777778,0.2048192771084337,0.2962962962962963,0.24,0.2413793103448276,0.1379310344827586,0.25,,,,,,,,3.0,2.0,3.0,,5.0,,,,2.0,16.0,,0.1538461538461538,0.2857142857142857,,0.3636363636363636,0.3636363636363636,,,,,,,,2.0,,,,,,,,,,,,,,14.0,6.0,6.0,14.0,,13.0,16.0,,,,10.0,2.0,,,,0.7142857142857143,,,2.0,,,,,,2.0,,,True,,,,,,,,,,
202407,1610612762,Elijah Millsap,Elijah Millsap,202407,UTA,4586.0,76,29.0,156,160,68.0,74,29.0,316,7.0,11.0,,,2.0,4.0,5.0,,3.0,1.0,4.0,11.0,9.0,10.0,19.0,4.0,12.0,10.0,42.0,144.0,,,1.0,2.0,4.0,9.0,4.0,17.0,8.0,12.0,12.0,10.0,4.0,,1.0,2.0,2.0,17.0,3.0,20.0,5.0,2.0,3.0,,4.0,1.0,2.0,11.0,10.0,14.0,1.0,17.0,68.0,3.0,1.0,0.4,0.4,1.0,0.3333333333333333,0.3636363636363636,0.5263157894736842,,0.5,0.5161290322580645,,0.5,0.5675675675675675,0.25,0.5,0.3870967741935484,22.16216216216216,0.1538461538461538,0.0227272727272727,0.0909090909090909,,0.2142857142857142,0.0142857142857142,0.1,,,0.0555555555555555,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.4285714285714285,0.1612903225806451,0.0967741935483871,,,,0.032258064516129,0.3548387096774194,0.3636363636363636,0.3636363636363636,1.0,,,0.3076923076923077,0.5,0.6923076923076923,0.7419354838709677,0.4,0.5335249999999999,0.4878,0.5424375,0.0238095238095238,0.4047619047619047,6.157894736842105,28.05,0.4358974358974359,3.0,3.0,7.0,4.0,11.0,3.0,1.0,5.0,26.0,13.0,1.0,1.0,2.0,1.0,,0.1578947368421052,,0.25,0.2708333333333333,,0.1666666666666666,0.2,0.4375,0.25,0.6,0.6,,3.0,3.0,,2.0,,,3.0,2.0,,,,1.0,2.0,7.0,0.3333333333333333,0.1818181818181818,,0.3333333333333333,0.1944444444444444,0.2916666666666667,,,,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.2,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,True,,,,,,,,,,
203955,1610612762,Bryce Cotton,Bryce Cotton,203955,UTA,4666.0,78,20.0,169,165,79.0,66,28.0,334,3.0,3.0,,,2.0,2.0,12.0,7.0,15.0,1.0,2.0,9.0,3.0,17.0,30.0,2.0,10.0,8.0,48.0,161.0,1.0,1.0,2.0,7.0,11.0,3.0,3.0,20.0,10.0,24.0,3.0,9.0,2.0,1.0,1.0,4.0,,10.0,2.0,12.0,2.0,1.0,3.0,,6.0,1.0,2.0,4.0,8.0,9.0,,20.0,79.0,,,0.2941176470588235,0.2941176470588235,0.5,0.2,0.2,0.5666666666666667,1.0,0.6363636363636364,0.5,0.3333333333333333,0.6071428571428571,0.5454545454545454,0.3333333333333333,0.625,0.25,25.12562814070352,,0.02,0.1818181818181818,0.0434782608695652,0.1470588235294117,0.0273972602739726,0.0714285714285714,,,0.1875,0.075,1.0,1.0,0.3333333333333333,0.3,0.375,0.4666666666666667,0.4666666666666667,0.1428571428571428,0.025,0.225,0.2222222222222222,0.2222222222222222,0.5,,,0.1428571428571428,1.0,0.2142857142857142,0.325,0.2222222222222222,0.4484,0.4878,0.4757535714285714,0.0416666666666666,0.4166666666666667,13.066666666666668,25.000000000000004,0.4674556213017751,7.0,2.0,6.0,2.0,8.0,1.0,1.0,3.0,18.0,6.0,3.0,1.0,4.0,,1.0,0.0666666666666666,0.1666666666666666,0.5,0.1304347826086956,,0.1176470588235294,0.125,0.1538461538461538,0.1666666666666666,0.5833333333333334,0.7,,1.0,1.0,3.0,1.0,2.0,,1.0,,2.0,,,,1.0,5.0,0.3333333333333333,,,0.3333333333333333,0.1136363636363636,0.1470588235294117,,,,2.0,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.1428571428571428,,,,,,0.4285714285714285,,,3.0,,,,True,,,,,,,,,,
204060,1610612762,Joe Ingles,Joe Ingles,204060,UTA,3848.0,64,1.0,122,121,28.0,42,16.0,243,,,,,,,,3.0,5.0,4.0,1.0,6.0,1.0,3.0,5.0,3.0,10.0,,15.0,131.0,1.0,1.0,2.0,2.0,2.0,2.0,,7.0,,6.0,9.0,5.0,1.0,,,1.0,,8.0,,8.0,1.0,,4.0,1.0,5.0,,2.0,4.0,1.0,,,7.0,28.0,,,,,1.0,0.3,0.3333333333333333,0.6,1.0,1.0,0.5,1.0,0.875,0.5,1.0,0.875,0.6666666666666666,14.084507042253522,,,0.05,,0.1194029850746268,,,,,0.0666666666666666,,,,,,0.3333333333333333,0.6,0.6,,0.2666666666666666,0.4,0.1666666666666666,0.1666666666666666,1.0,,,,,0.25,0.6666666666666666,0.2,0.4898035714285713,0.3651,0.4495,0.1333333333333333,0.4666666666666667,21.0,26.849999999999994,0.2295081967213114,,,6.0,3.0,9.0,,3.0,5.0,21.0,7.0,1.0,,1.0,,,,,0.2,0.1489361702127659,,0.125,0.1176470588235294,0.2142857142857142,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,0.5,,,,,,2.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,0.25,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,
202379,1610612762,Jeremy Evans,Jeremy Evans,202379,UTA,3863.0,64,21.0,134,129,49.0,62,19.0,263,8.0,10.0,5.0,7.0,2.0,2.0,2.0,,1.0,,,2.0,,8.0,13.0,,2.0,10.0,26.0,132.0,5.0,8.0,10.0,2.0,3.0,,2.0,6.0,6.0,10.0,,2.0,,3.0,6.0,1.0,3.0,9.0,9.0,18.0,4.0,1.0,1.0,,1.0,,5.0,6.0,7.0,11.0,1.0,6.0,49.0,,1.0,0.375,1.0,,,,0.6153846153846154,0.625,0.6666666666666666,0.5333333333333333,0.625,0.6666666666666666,0.65,0.625,0.75,0.1333333333333333,13.81578947368421,0.4285714285714285,0.2142857142857142,0.0714285714285714,0.12,0.1132075471698113,0.1698113207547169,0.2857142857142857,0.0909090909090909,,0.1,0.6666666666666666,0.8,0.8888888888888888,0.375,0.1333333333333333,0.0666666666666666,,,,,0.1333333333333333,,,,0.875,0.7142857142857143,0.6666666666666666,1.0,,0.8,,0.5342199999999999,0.5307125,0.4455,0.3846153846153846,0.2307692307692307,4.469230769230769,25.0,0.3656716417910448,,2.0,2.0,2.0,4.0,2.0,,,10.0,5.0,,,,,,0.1538461538461538,0.5,,0.1282051282051282,0.3,0.2727272727272727,0.1176470588235294,,,,,,,,,1.0,1.0,,3.0,,,,,,1.0,5.0,,0.1,,,0.2631578947368421,0.2941176470588235,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,10.0,,,,1.0,,,,0.2142857142857142,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,
204022,1610612762,Jack Cooley,Jack Cooley,204022,UTA,2635.0,44,20.0,99,98,55.0,43,20.0,197,4.0,6.0,2.0,4.0,3.0,4.0,4.0,,1.0,,,,,4.0,11.0,,,7.0,15.0,93.0,2.0,5.0,7.0,3.0,7.0,,7.0,13.0,4.0,4.0,,,,,7.0,2.0,1.0,9.0,9.0,18.0,2.0,,1.0,,1.0,,8.0,11.0,11.0,19.0,6.0,13.0,55.0,1.0,6.0,0.5,1.0,,,,0.3636363636363636,0.4,0.4285714285714285,0.3636363636363636,0.4,0.4285714285714285,0.375,0.4375,0.40625,,17.647058823529413,0.1428571428571428,0.2413793103448276,0.2222222222222222,,0.2352941176470588,0.1707317073170731,0.375,0.1111111111111111,,0.2,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.3636363636363636,0.0909090909090909,,,,,,,,,0.8,0.5,0.5714285714285714,0.75,,0.5454545454545454,,0.4953909090909091,0.56118,0.5063857142857143,0.4666666666666667,0.8666666666666667,4.972727272727273,,0.5555555555555556,,1.0,1.0,,1.0,,,,2.0,6.0,,,1.0,,,0.0909090909090909,0.25,,0.24,0.25,0.5,0.125,0.1111111111111111,0.25,,,,,,,,1.0,,2.0,,,,,,1.0,4.0,,,,,0.2857142857142857,0.2857142857142857,,,,,,2.0,,1.0,,,0.2222222222222222,,,,,,,,,,,3.0,1.0,2.0,3.0,,3.0,4.0,,,,2.0,,,,,0.6666666666666666,,,1.0,,,,,,,,,True,,,,,,,,,,
203918,1610612762,Rodney Hood,Rodney Hood,203918,UTA,1695.0,28,-2.0,59,60,16.0,18,8.0,119,2.0,3.0,,,,,3.0,1.0,2.0,,1.0,4.0,3.0,4.0,8.0,1.0,4.0,4.0,15.0,54.0,,,,,,3.0,2.0,5.0,4.0,4.0,3.0,4.0,1.0,,,3.0,1.0,5.0,,5.0,1.0,,,,3.0,,1.0,1.0,2.0,4.0,,5.0,16.0,,,0.5,0.5,1.0,0.25,0.25,0.5,,,0.4583333333333333,,0.5,0.5357142857142857,,0.625,0.3333333333333333,25.0,1.0,,0.2727272727272727,,0.1538461538461538,,,,,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.1666666666666666,0.5,0.5,,,0.3333333333333333,0.25,0.25,1.0,,,,,1.0,0.5833333333333334,0.25,0.4930583333333333,,0.5164,,0.3333333333333333,9.2875,25.075,0.2711864406779661,1.0,,2.0,1.0,3.0,,1.0,2.0,7.0,1.0,3.0,1.0,,,,,,1.0,0.0666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,1.0,,2.0,,,,,2.0,0.3333333333333333,,,0.3333333333333333,0.1428571428571428,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,
203511,1610612762,Grant Jerrett,Grant Jerrett,203511,UTA,990.0,16,7.0,37,38,24.0,16,4.0,75,1.0,2.0,,1.0,,1.0,4.0,,1.0,,,2.0,2.0,4.0,7.0,,2.0,1.0,9.0,33.0,,1.0,,1.0,3.0,2.0,,2.0,4.0,4.0,,2.0,,,1.0,1.0,2.0,4.0,1.0,5.0,2.0,,,,1.0,,2.0,2.0,1.0,1.0,,2.0,24.0,,,0.5,0.5,,,,0.5714285714285714,,0.3333333333333333,0.4444444444444444,,0.2,0.5,,0.2,0.2222222222222222,23.80952380952381,0.6666666666666666,0.1111111111111111,0.25,,0.1538461538461538,0.0666666666666666,0.5,,,0.3333333333333333,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.1111111111111111,,,,,0.2222222222222222,,,,1.0,,0.2,,0.4,0.4444444444444444,,0.4292777777777777,0.3748,0.44494,,0.2222222222222222,7.828571428571428,25.1,0.6486486486486487,3.0,,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,,,,,1.0,0.1111111111111111,,,0.25,,,0.75,0.75,,,,,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,,0.1111111111111111,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,True,,,,,,,,,,
200779,1610612762,Steve Novak,Steve Novak,200779,UTA,6557.0,109,-29.0,224,210,79.0,73,32.0,434,,,,,,,,,2.0,6.0,13.0,27.0,6.0,,2.0,16.0,33.0,,48.0,238.0,,,9.0,,2.0,11.0,,18.0,,,48.0,27.0,13.0,1.0,,3.0,2.0,15.0,1.0,16.0,,,1.0,,3.0,,8.0,13.0,1.0,2.0,1.0,18.0,79.0,4.0,1.0,,,1.0,0.4848484848484848,0.4848484848484848,,,,0.6857142857142857,1.125,0.6923076923076923,0.6666666666666666,1.125,0.6428571428571429,0.9428571428571428,15.0,0.2857142857142857,,0.1071428571428571,0.0185185185185185,0.1274509803921568,0.0085470085470085,,,0.0232558139534883,0.1304347826086956,,,,,,0.0571428571428571,,,,0.1714285714285714,0.7714285714285715,0.4814814814814814,0.5,1.0,,,,,0.4615384615384615,0.9428571428571428,0.4814814814814814,0.5184071428571428,0.57275,0.5105038461538463,0.1875,0.375,21.25,25.342424242424244,0.3526785714285714,,,3.0,3.0,6.0,3.0,,3.0,15.0,10.0,2.0,1.0,1.0,,,,,0.6666666666666666,0.1351351351351351,,0.1176470588235294,0.1875,0.125,,,,,4.0,6.0,,,,,,,1.0,,,,,,0.5454545454545454,,,0.6666666666666666,,,3.0,2.0,5.0,4.0,4.0,,1.0,,1.0,,,0.5,0.5,1.0,1.0,0.3846153846153846,0.4,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,0.0303030303030303,0.037037037037037,,1.0,3.0,3.0,,0.75,,0.75,1.0,1.0,,,,False,,,,,,,,,,
202324,1610612762,Derrick Favors,Derrick Favors,202324,UTA,133846.0,2231,80.0,4158,4161,885.0,782,541.0,8319,308.0,436.0,73.0,118.0,64.0,88.0,242.0,77.0,216.0,2.0,,4.0,3.0,469.0,894.0,1.0,6.0,217.0,1158.0,4385.0,85.0,149.0,219.0,90.0,158.0,3.0,62.0,242.0,634.0,304.0,3.0,4.0,,48.0,144.0,92.0,40.0,405.0,195.0,600.0,59.0,13.0,53.0,1.0,115.0,12.0,112.0,204.0,238.0,327.0,14.0,242.0,872.0,14.0,12.0,0.67590618336887,0.7620192307692307,1.0,0.1666666666666666,0.1666666666666666,0.5246085011185683,0.5704697986577181,0.569620253164557,0.5227777777777778,0.5666666666666667,0.5590062111801242,0.5530085959885387,0.6016483516483516,0.599009900990099,0.0066666666666666,24.243688712706028,0.3389830508474576,0.1040462427745664,0.1663652802893309,0.0852575488454707,0.1804251112209589,0.098613251155624,0.1276595744680851,0.0835117773019272,0.0818858560794044,0.1610576923076923,0.4844444444444444,0.7064220183486238,0.7877237851662404,0.6461038961038961,0.2688888888888889,0.24,0.3564814814814814,0.3581395348837209,0.8961038961038961,0.0022222222222222,0.0044444444444444,,,,0.7866666666666666,0.6186440677966102,0.546583850931677,0.7272727272727273,0.0186335403726708,0.4911111111111111,,0.5034530555555554,0.5363077519379844,0.5034198757763977,0.1891191709844559,0.2089810017271157,7.05425055928412,24.46666666666667,0.2128427128427128,84.0,69.0,61.0,48.0,109.0,32.0,16.0,33.0,266.0,273.0,62.0,28.0,26.0,11.0,2.0,0.0771812080536912,0.0950413223140495,0.5391304347826087,0.1857142857142857,0.1006711409395973,0.1995614035087719,0.1885245901639344,0.1711026615969581,0.1824817518248175,0.3471074380165289,0.3835616438356164,0.1506849315068493,,,,6.0,22.0,18.0,46.0,10.0,34.0,12.0,,6.0,33.0,166.0,,0.1032110091743119,0.0508474576271186,,0.1606969990319458,0.1616358325219084,1.0,,,1.0,1.0,3.0,2.0,14.0,2.0,0.0046296296296296,0.0197368421052631,0.5,0.5,1.0,0.0066666666666666,,,,,9.0,,118.0,81.0,36.0,119.0,,49.0,106.0,,1.0,1.0,77.0,7.0,,,0.09375,0.6470588235294118,,,12.0,,0.5833333333333334,,,5.0,1.0,,,False,,,,,,,2.0,,1.0,
202330,1610612762,Gordon Hayward,Gordon Hayward,202330,UTA,153874.0,2565,92.0,4842,4818,1238.0,1076,654.0,9660,148.0,254.0,20.0,28.0,31.0,63.0,230.0,110.0,256.0,50.0,98.0,273.0,86.0,355.0,740.0,119.0,323.0,361.0,1428.0,5100.0,31.0,66.0,127.0,89.0,191.0,100.0,171.0,448.0,210.0,500.0,309.0,272.0,98.0,15.0,33.0,109.0,13.0,312.0,51.0,363.0,105.0,27.0,87.0,8.0,201.0,13.0,47.0,127.0,364.0,446.0,51.0,437.0,1227.0,15.0,43.0,0.2957746478873239,0.3025936599423631,0.865546218487395,0.3684210526315789,0.3695652173913043,0.4797297297297297,0.4696969696969697,0.4659685863874345,0.5018814675446849,0.5104166666666666,0.4759450171821305,0.5629952456418383,0.5669642857142857,0.5705128205128205,0.3038570084666039,26.107142857142858,0.0817610062893081,0.0210862619808306,0.1716535433070866,0.021398002853067,0.1287683031869078,0.0211827007943512,0.0265151515151515,0.0167910447761194,0.0268714011516314,0.1808510638297872,0.2389463781749765,0.5826771653543307,0.6757990867579908,0.4662162162162162,0.2163687676387582,0.2408278457196613,0.4296875,0.4347826086956521,0.2363636363636363,0.0470366886171213,0.2568203198494826,0.358974358974359,0.362962962962963,0.8367346938775511,0.2916666666666667,0.7142857142857143,0.2164948453608247,0.492063492063492,0.2955326460481099,0.5428033866415805,0.3602941176470588,0.4917667608286251,0.5006385714285714,0.4634312068965516,0.0889355742296918,0.3137254901960784,9.662972972972977,25.041795665634677,0.2556794712928542,97.0,56.0,191.0,116.0,307.0,73.0,43.0,129.0,730.0,190.0,114.0,43.0,51.0,4.0,13.0,0.0756756756756756,0.0782608695652174,0.5671641791044776,0.1126259632483698,0.0199600798403193,0.0786516853932584,0.0928961748633879,0.1605960264900662,0.1454545454545454,0.4217391304347826,0.4575471698113207,0.3,27.0,33.0,48.0,25.0,37.0,22.0,78.0,33.0,71.0,6.0,2.0,8.0,35.0,181.0,0.33,0.1377952755905512,0.0423076923076923,0.313953488372093,0.1511147811725846,0.2042889390519187,21.0,6.0,14.0,24.0,30.0,3.0,2.0,8.0,,0.01171875,0.0164835164835164,0.42,0.42,1.0,0.25,0.0481099656357388,0.4285714285714285,6.0,1.0,12.0,11.0,28.0,19.0,7.0,29.0,0.0625,29.0,16.0,3.0,1.0,1.0,18.0,2.0,0.0092879256965944,0.0109890109890109,0.0055555555555555,0.6206896551724138,8.0,12.0,11.0,0.4,0.1030927835051546,0.3333333333333333,0.875,9.0,2.0,2.0,0.0061538461538461,False,4.0,,0.6666666666666666,1.0,,,,,,
