EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3SecondViolations,Blocked3s,BlockedArc3,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
202399,1610612750,Jeff Adrien,Jeff Adrien,202399,MIN,3289.0,55,-1.0,109,109,34.0,17.0,19,218,2.0,4.0,1.0,2.0,,1.0,2.0,2.0,,,,,,,,,,,,4.0,6.0,,,4.0,12.0,118,1.0,2.0,,,1.0,3.0,,1.0,,,3.0,3.0,6.0,2.0,,,2.0,,,,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,6.0,2.0,12.0,16.0,6.0,22.0,,1.0,,1.0,,,,,,,,,,,6.0,,8.0,,,2.0,,10.0,,1.0,,6.0,,,2.0,,1.0,3.0,3.0,,3.0,3.0,3.0,34.0,1.0,1.0,0.75,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.5,,,0.16666666666666666,0.25,,,6.666666666666666,,0.375,0.14634146341463414,0.10526315789473684,,0.27450980392156865,0.1111111111111111,0.21428571428571427,,,0.3,0.6,0.25,0.15384615384615385,,,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,0.6666666666666666,,0.6094,0.6303,0.6808,0.25,0.25,,0.25,0.25,3.3666666666666667,,0.3119266055045872,,,,,3.0,,,,2.0,,,0.4,0.23076923076923078,,,,,,,,,,,,True,,,
203461,1610612750,Anthony Bennett,Anthony Bennett,203461,MIN,9785.0,163,-86.0,325,325,71.0,102.0,39,650,10.0,11.0,2.0,2.0,4.0,4.0,1.0,7.0,6.0,22.0,,1.0,1.0,,,,,,,17.0,40.0,,1.0,7.0,41.0,378,3.0,5.0,,,,6.0,5.0,5.0,,1.0,,10.0,30.0,4.0,,,2.0,,,,2.0,,10.0,2.0,12.0,2.0,,8.0,,2.0,26.0,2.0,7.0,7.0,17.0,30.0,9.0,39.0,,2.0,1.0,1.0,3.0,,1.0,5.0,2.0,2.0,1.0,8.0,2.0,2.0,4.0,,17.0,1.0,,5.0,1.0,8.0,1.0,,,14.0,,,6.0,,1.0,3.0,1.0,2.0,3.0,1.0,10.0,71.0,1.0,1.0,0.8823529411764706,0.9375,,,,,,0.425,0.6,1.0,0.4146341463414634,0.6,0.8333333333333334,0.4270833333333333,0.6,0.7142857142857143,0.024390243902439025,,0.05,0.09090909090909091,0.14285714285714285,,15.258855585831062,0.375,0.21518987341772153,0.056910569105691054,0.14583333333333334,0.06451612903225806,0.1889763779527559,0.05844155844155844,0.09375,0.02857142857142857,,0.23333333333333334,0.3157894736842105,0.13333333333333333,0.15789473684210525,0.1,,0.3333333333333333,0.2682926829268293,0.9090909090909091,1.0,0.8,0.17073170731707318,0.14285714285714285,0.16666666666666666,1.0,0.5365853658536586,0.2727272727272727,0.2727272727272727,1.0,0.024390243902439025,,,,,,,,0.4,1.0,,,,0.6666666666666666,1.0,0.16666666666666666,,,0.2926829268292683,,0.4814292682926828,0.53155,0.6419833333333332,0.1276595744680851,0.13043478260869565,,0.14634146341463414,0.24390243902439024,12.827499999999997,22.6,0.21846153846153846,,,,,,0.09523809523809523,,,6.0,,,0.46153846153846156,0.05357142857142857,,,,,,,,,,,,True,,,
203133,1610612750,Robbie Hummel,Robbie Hummel,203133,MIN,11202.0,187,-30.0,358,362,86.0,125.0,47,720,7.0,9.0,3.0,3.0,3.0,3.0,,2.0,8.0,15.0,2.0,8.0,3.0,1.0,2.0,,,,1.0,15.0,26.0,3.0,10.0,4.0,43.0,418,5.0,5.0,1.0,2.0,,13.0,6.0,9.0,1.0,4.0,,15.0,24.0,6.0,9.0,,6.0,,2.0,1.0,,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,5.0,10.0,22.0,34.0,7.0,41.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,12.0,,18.0,,,2.0,,6.0,,3.0,,4.0,,,2.0,,,2.0,1.0,1.0,2.0,2.0,15.0,85.0,,,0.8,1.0,1.0,0.3,0.5,0.25,0.3,0.5769230769230769,1.0,0.6666666666666666,0.5416666666666666,0.9285714285714286,0.5769230769230769,0.5657894736842105,0.9285714285714286,0.5769230769230769,0.2777777777777778,,,,,,9.803921568627452,0.5,0.19298245614035087,0.03759398496240601,0.18518518518518517,0.05263157894736842,0.19047619047619047,0.04093567251461988,0.02702702702702703,0.02040816326530612,,0.18604651162790697,0.1875,0.20512820512820512,0.20588235294117646,0.15,,1.0,0.25,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.05555555555555555,,,,0.4166666666666667,0.5333333333333333,0.5333333333333333,1.0,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,0.5,0.5,1.0,0.42857142857142855,1.0,,,,0.23076923076923078,1.0,0.23076923076923078,0.07692307692307693,,0.5277777777777778,0.5,0.4815263888888889,0.5754166666666666,0.46838846153846164,0.05263157894736842,0.07142857142857142,,0.3023255813953488,0.3488372093023256,12.773076923076925,23.810000000000002,0.24022346368715083,1.0,,,0.3333333333333333,1.0,0.06451612903225806,1.0,2.0,2.0,,1.0,0.18181818181818182,0.06382978723404255,,0.2857142857142857,0.5,1.0,,,,,,,,True,,,
203485,1610612750,Lorenzo Brown,Lorenzo Brown,203485,MIN,4239.0,71,-21.0,138,143,35.0,27.0,20,281,,5.0,,,,3.0,1.0,3.0,2.0,2.0,,,,1.0,3.0,1.0,1.0,,,3.0,10.0,1.0,3.0,3.0,12.0,155,,1.0,1.0,1.0,,3.0,1.0,5.0,,,3.0,5.0,2.0,4.0,,3.0,,1.0,2.0,1.0,1.0,,8.0,3.0,11.0,3.0,,2.0,4.0,2.0,25.0,,1.0,4.0,4.0,8.0,1.0,9.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,4.0,,1.0,4.0,1.0,6.0,,,,,3.0,,,,4.0,,,,,2.0,,,,,,5.0,34.0,2.0,2.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,0.5,0.3,,0.2,0.34615384615384615,0.75,0.2,0.4,0.75,0.35714285714285715,0.23076923076923078,,0.1,0.2,,,11.949685534591195,0.5,0.12121212121212122,0.015625,0.13333333333333333,,0.12698412698412698,0.014084507042253521,0.04,,,0.23076923076923078,0.125,,0.16,,,,0.38461538461538464,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,1.0,1.0,0.5,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,,0.6,,,,,0.6153846153846154,0.5,0.48602083333333335,0.450375,0.48100000000000004,,,,0.25,0.4166666666666667,7.62,31.033333333333335,0.2536231884057971,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203584,1610612750,Troy Daniels,Troy Daniels,203584,MIN,3187.0,53,-21.0,99,99,33.0,34.0,17,198,,2.0,,,,1.0,,2.0,2.0,4.0,1.0,1.0,,2.0,9.0,,1.0,,2.0,2.0,8.0,3.0,10.0,,13.0,117,1.0,1.0,,1.0,,2.0,,2.0,,2.0,,,2.0,2.0,6.0,3.0,,,9.0,2.0,2.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,,1.0,,2.0,3.0,1.0,4.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,,,4.0,,1.0,3.0,,5.0,,,,,3.0,,1.0,,,,,,,,,,,,,,33.0,,,0.5,0.5,0.6666666666666666,0.3,,,0.3,0.25,1.0,,0.3611111111111111,0.5,,0.3611111111111111,0.5,,0.5555555555555556,,0.25,0.5,0.5,,18.487394957983195,0.5,0.06896551724137931,0.02857142857142857,,,0.05128205128205128,0.0196078431372549,,,,0.14285714285714285,0.125,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,0.5,0.05555555555555555,1.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,,,0.25,,,0.5,,0.6666666666666666,0.2222222222222222,0.45902499999999996,0.2424,0.357175,,,,0.15384615384615385,,14.325,25.23,0.3333333333333333,,,,,,,,,1.0,,,0.5,0.07692307692307693,,,,,,,,,,,,True,,,
203922,1610612750,Glenn Robinson III,Glenn Robinson III,203922,MIN,617.0,10,-3.0,19,19,10.0,10.0,1,38,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,24,,,,1.0,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,10.0,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,9.523809523809524,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,1.0,,1.0,,0.661825,0.56955,0.56955,,,,,,0.5,25.3,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203545,1610612750,Miroslav Raduljica,Miroslav Raduljica,203545,MIN,497.0,8,-3.0,15,18,,5.0,1,33,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,,3.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,18.75,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3637,,,0.5,0.5,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
101142,1610612750,Ronny Turiaf,Ronny Turiaf,101142,MIN,1162.0,19,-8.0,40,43,27.0,5.0,2,83,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,False,,,
201147,1610612750,Corey Brewer,Corey Brewer,201147,MIN,17053.0,284,-117.0,585,576,186.0,175.0,86,1161,32.0,52.0,5.0,7.0,11.0,21.0,5.0,12.0,5.0,14.0,,9.0,1.0,2.0,4.0,,,2.0,3.0,42.0,78.0,2.0,13.0,26.0,116.0,706,6.0,9.0,,1.0,2.0,14.0,14.0,27.0,2.0,4.0,11.0,45.0,60.0,24.0,3.0,3.0,4.0,,4.0,2.0,7.0,,26.0,5.0,31.0,4.0,1.0,15.0,6.0,5.0,67.0,,7.0,5.0,9.0,14.0,8.0,22.0,1.0,21.0,8.0,13.0,10.0,5.0,6.0,15.0,2.0,4.0,,25.0,,10.0,3.0,,25.0,5.0,,,,34.0,2.0,3.0,1.0,38.0,4.0,,18.0,,3.0,1.0,1.0,,1.0,1.0,45.0,186.0,6.0,3.0,0.7142857142857143,0.75,0.5,0.15384615384615385,,0.5,0.15384615384615385,0.5384615384615384,0.6666666666666666,0.5185185185185185,0.4945054945054945,0.6,0.5483870967741935,0.5370370370370371,0.6363636363636364,0.5921052631578947,0.14285714285714285,,0.08974358974358974,0.09615384615384616,0.16666666666666666,,19.587628865979383,0.4,0.059602649006622516,0.03070175438596491,0.06329113924050633,,0.06086956521739131,0.02564102564102564,0.031746031746031744,0.03225806451612903,,,0.03125,0.12307692307692308,0.09259259259259259,,0.02631578947368421,1.0,0.5714285714285714,0.6153846153846154,0.6808510638297872,0.71875,0.13186813186813187,0.4166666666666667,0.5,0.6,0.15384615384615385,0.35714285714285715,0.35714285714285715,0.8,0.0989010989010989,,,,0.04395604395604396,0.5,0.5,0.5,0.7,0.7142857142857143,,,,0.6774193548387096,0.5238095238095238,0.03225806451612903,0.0967741935483871,0.6666666666666666,0.7142857142857143,0.5,0.5602261111111112,0.522888888888889,0.5841283333333335,0.17142857142857143,0.1956521739130435,,0.1206896551724138,0.3879310344827586,5.524358974358975,24.423076923076927,0.31794871794871793,,2.0,,,,,,1.0,,,,,0.02912621359223301,0.4,0.1,,,1.0,,0.043478260869565216,,,,,False,,,
201593,1610612750,Nikola Pekovic,Nikola Pekovic,201593,MIN,21256.0,354,-59.0,692,683,156.0,87.0,109,1375,37.0,72.0,13.0,30.0,4.0,11.0,14.0,64.0,2.0,5.0,,,,,,,,,,53.0,141.0,,,42.0,148.0,761,15.0,38.0,,,12.0,42.0,6.0,21.0,,,11.0,23.0,68.0,38.0,,,18.0,,,,15.0,,5.0,2.0,7.0,2.0,,1.0,1.0,3.0,16.0,7.0,39.0,7.0,43.0,55.0,47.0,102.0,3.0,10.0,5.0,5.0,5.0,1.0,3.0,12.0,2.0,2.0,1.0,17.0,2.0,4.0,12.0,1.0,24.0,1.0,,3.0,6.0,45.0,,,,50.0,4.0,,21.0,,6.0,4.0,2.0,2.0,4.0,2.0,23.0,156.0,,6.0,0.6415094339622641,0.7727272727272727,,,,,,0.375886524822695,0.39473684210526316,0.2857142857142857,0.375886524822695,0.39473684210526316,0.2857142857142857,0.45121951219512196,0.4666666666666667,0.39655172413793105,,,0.10638297872340426,0.1388888888888889,0.0625,,21.966019417475728,0.29411764705882354,0.18859649122807018,0.13087248322147652,0.07368421052631578,0.1044776119402985,0.15479876160990713,0.12602739726027398,0.07692307692307693,0.08421052631578947,0.11764705882352941,0.24324324324324326,0.2553191489361702,0.12149532710280374,0.08823529411764706,0.037037037037037035,0.041666666666666664,0.5,0.5106382978723404,0.5138888888888888,0.5967741935483871,0.5945945945945946,0.45390070921985815,0.21875,0.23333333333333334,0.7142857142857143,0.03546099290780142,0.4,0.5,1.0,,,,,,,,,0.7894736842105263,0.43333333333333335,,,,0.5238095238095238,0.36363636363636365,,,,0.5106382978723404,,0.4839035460992907,0.5409114285714285,0.45837619047619055,0.13291139240506328,0.13291139240506328,,0.28378378378378377,0.1554054054054054,4.475886524822694,,0.2254335260115607,,,0.2,,4.0,0.1,,,5.0,1.0,,0.25,0.21428571428571427,0.3076923076923077,,,,1.0,1.0,0.05263157894736842,,,,,False,,,
203952,1610612750,Andrew Wiggins,Andrew Wiggins,203952,MIN,99649.0,1661,-426.0,3250,3238,887.0,780.0,409,6488,144.0,229.0,35.0,55.0,35.0,52.0,57.0,161.0,70.0,219.0,6.0,15.0,8.0,11.0,52.0,2.0,4.0,3.0,15.0,271.0,609.0,17.0,67.0,237.0,830.0,3766,42.0,80.0,3.0,5.0,31.0,124.0,68.0,139.0,7.0,23.0,90.0,247.0,242.0,300.0,45.0,6.0,44.0,1.0,51.0,11.0,44.0,1.0,72.0,29.0,101.0,19.0,10.0,40.0,18.0,14.0,231.0,14.0,69.0,65.0,67.0,136.0,83.0,219.0,9.0,47.0,26.0,21.0,60.0,10.0,34.0,45.0,9.0,26.0,11.0,105.0,5.0,25.0,50.0,4.0,97.0,7.0,,3.0,5.0,244.0,,5.0,4.0,305.0,25.0,,141.0,,24.0,29.0,10.0,13.0,30.0,14.0,247.0,876.0,4.0,20.0,0.44649446494464945,0.4859437751004016,0.8823529411764706,0.2537313432835821,0.6,0.30434782608695654,0.25757575757575757,0.44499178981937604,0.525,0.4892086330935252,0.4386094674556213,0.5470588235294118,0.4845679012345679,0.508578431372549,0.5961538461538461,0.5691244239631337,0.09911242603550297,0.014925373134328358,0.0722495894909688,0.09170305676855896,0.10559006211180125,0.019230769230769232,24.572649572649574,0.5714285714285714,0.07001044932079414,0.05489260143198091,0.12974051896207583,0.04242424242424243,0.09053497942386832,0.05229993698802773,0.06306306306306306,0.05249343832020997,0.06756756756756757,0.05519480519480519,0.06484641638225255,0.08707865168539326,0.14484679665738162,0.09154929577464789,0.026706231454005934,0.4666666666666667,0.33875739644970415,0.62882096069869,0.6923076923076923,0.4722222222222222,0.23816568047337278,0.35403726708074534,0.3958333333333333,0.43859649122807015,0.3239644970414201,0.319634703196347,0.3286384976525822,0.4,0.022189349112426034,0.4,0.4,0.8333333333333334,0.07692307692307693,0.21153846153846154,0.21568627450980393,0.9090909090909091,0.6470588235294118,0.6363636363636364,0.047058823529411764,0.5,0.5,0.32098765432098764,0.6730769230769231,0.04938271604938271,0.09259259259259259,0.2,0.4378698224852071,0.21568627450980393,0.4859250370370368,0.5354528169014083,0.4859086419753087,0.17803030303030304,0.19448275862068964,,0.1493975903614458,0.29759036144578316,9.167651888341542,25.211940298507468,0.27292307692307693,4.0,1.0,0.0273972602739726,0.5,13.0,0.03515625,1.0,1.0,4.0,,,0.043478260869565216,0.05156537753222836,0.17142857142857143,0.011764705882352941,1.0,,,,,,1.0,1.0,6.0,False,,,
2590,1610612750,Mo Williams,Mo Williams,2590,MIN,27917.0,465,-113.0,916,908,228.0,267.0,125,1824,3.0,11.0,,,1.0,3.0,7.0,17.0,42.0,93.0,2.0,4.0,1.0,18.0,64.0,3.0,6.0,5.0,16.0,52.0,121.0,20.0,68.0,24.0,188.0,1039,,1.0,4.0,7.0,2.0,14.0,12.0,29.0,5.0,17.0,10.0,49.0,24.0,80.0,24.0,36.0,,4.0,60.0,18.0,9.0,,97.0,23.0,120.0,13.0,10.0,45.0,16.0,36.0,263.0,,5.0,13.0,14.0,27.0,5.0,32.0,,9.0,3.0,6.0,26.0,6.0,17.0,13.0,3.0,9.0,,39.0,5.0,9.0,13.0,,43.0,2.0,,,2.0,32.0,1.0,8.0,1.0,31.0,,3.0,8.0,2.0,3.0,3.0,2.0,,3.0,,49.0,228.0,7.0,3.0,0.23076923076923078,0.23076923076923078,0.4,0.29411764705882354,0.5714285714285714,0.29411764705882354,0.3125,0.4297520661157025,,0.41379310344827586,0.43386243386243384,0.75,0.42391304347826086,0.4603960396039604,0.7777777777777778,0.47115384615384615,0.35978835978835977,,0.0743801652892562,0.36363636363636365,0.17647058823529413,,22.58669165885661,0.6666666666666666,0.05737704918032787,0.013888888888888888,0.09848484848484848,,0.07180851063829788,0.010940919037199124,0.034482758620689655,0.018018018018018018,,0.02702702702702703,0.045454545454545456,0.08653846153846154,0.08602150537634409,0.1282051282051282,,,0.0582010582010582,0.2727272727272727,0.42857142857142855,,0.08994708994708994,0.4117647058823529,0.5,0.14285714285714285,0.49206349206349204,0.45161290322580644,0.46153846153846156,0.2619047619047619,0.021164021164021163,0.5,0.5,0.5,0.3386243386243386,0.28125,0.28125,0.3888888888888889,,,0.75,0.5,1.0,0.06521739130434782,0.3333333333333333,0.021739130434782608,0.34782608695652173,0.3125,0.41798941798941797,0.3,0.4564094594594594,0.5108642857142857,0.4289988636363638,0.05025125628140704,0.06201550387596899,0.02857142857142857,0.07446808510638298,0.26063829787234044,15.626446280991729,26.725,0.24890829694323144,,,0.021505376344086023,,1.0,,1.0,1.0,,,,,,,0.125,1.0,,,,,,,,1.0,False,,,
201978,1610612750,Chase Budinger,Chase Budinger,201978,MIN,60601.0,1010,-151.0,1982,1988,566.0,464.0,222,3970,60.0,95.0,11.0,16.0,19.0,26.0,17.0,47.0,20.0,52.0,16.0,36.0,5.0,31.0,80.0,1.0,7.0,10.0,30.0,97.0,194.0,47.0,116.0,56.0,391.0,2214,12.0,24.0,1.0,8.0,1.0,28.0,30.0,55.0,13.0,35.0,16.0,115.0,130.0,64.0,141.0,,18.0,,80.0,31.0,18.0,3.0,39.0,11.0,50.0,11.0,,21.0,5.0,13.0,111.0,8.0,17.0,43.0,66.0,122.0,25.0,147.0,4.0,33.0,25.0,8.0,22.0,6.0,16.0,12.0,1.0,6.0,2.0,34.0,1.0,7.0,34.0,1.0,56.0,1.0,,1.0,1.0,51.0,4.0,2.0,,66.0,7.0,5.0,31.0,2.0,1.0,7.0,4.0,2.0,7.0,3.0,115.0,564.0,2.0,,0.6701030927835051,0.7386363636363636,1.0,0.4051724137931034,0.125,0.37142857142857144,0.4051724137931034,0.5,0.5,0.5454545454545454,0.5403225806451613,0.421875,0.55,0.5773809523809523,0.42424242424242425,0.5876288659793815,0.3741935483870968,0.02586206896551724,0.09278350515463918,0.1368421052631579,0.06382978723404255,0.0375,16.56222023276634,0.6470588235294118,0.1116751269035533,0.025036818851251842,0.14098360655737704,0.034934497816593885,0.12165178571428571,0.02753303964757709,0.03723404255319149,0.03056768558951965,0.06818181818181818,0.11229946524064172,0.10160427807486631,0.11981566820276497,0.14814814814814814,0.12359550561797752,0.028368794326241134,0.42857142857142855,0.3064516129032258,0.631578947368421,0.7317073170731707,0.6166666666666667,0.15161290322580645,0.3617021276595745,0.38636363636363635,0.7058823529411765,0.16774193548387098,0.38461538461538464,0.4,0.8,0.11612903225806452,0.4444444444444444,0.4444444444444444,1.0,0.25806451612903225,0.3875,0.4025974025974026,1.0,0.5,0.6875,0.21875,0.14285714285714285,1.0,0.28888888888888886,0.7307692307692307,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.6806451612903226,0.3875,0.5186179032258065,0.5257759259259259,0.5093722222222223,0.09850746268656717,0.14220183486238533,0.017094017094017096,0.07161125319693094,0.29411764705882354,7.52319587628866,24.69224137931035,0.28557013118062563,3.0,,0.038461538461538464,0.6,3.0,0.02702702702702703,,1.0,13.0,,,0.25,0.011450381679389313,,0.03125,,,,,,,,,1.0,False,1.0,,
