EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,BlockingFoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,ShortMidRangeFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,3SecondViolations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,ShortMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,SelfOReb,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,BlockingFouls,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,ShortMidRangeAssists,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,PtsPutbacks,HeaveMakes,HeaveAttempts,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedCorner3,Arc3PctBlocked
203498,1610612750,Shabazz Muhammad,Shabazz Muhammad,203498,MIN,1330.0,22,3.0,44,43,14.0,16.0,7.0,87,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,4.0,8.0,1.0,4.0,4.0,15.0,45.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,9.0,4.0,3.0,3.0,,2.0,3.0,5.0,1.0,,1.0,,,,3.0,,4.0,,2.0,,,,,,9.0,14.0,,0.5,0.6666666666666666,1.0,0.25,0.5,1.0,0.25,0.5,1.0,0.4583333333333333,0.875,1.1666666666666667,0.5357142857142857,0.875,1.125,0.3333333333333333,26.785714285714285,1.0,0.2,0.1764705882352941,,0.1428571428571428,,0.3333333333333333,0.75,1.0,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.0,1.0,1.0,0.25,,,,0.25,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,,0.4932916666666666,0.45695,0.1428571428571428,0.2,0.4666666666666667,0.6,5.9375,24.5,0.3181818181818182,,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,,,,1.0,,,,0.5608833333333334,,2.0,3.0,1.0,,2.0,1.0,,2.0,,,,,,,,,,,0.125,0.25,,0.1052631578947368,0.1428571428571428,,0.0666666666666666,,,1.0,0.1666666666666666,,0.25,0.5,1.0,1.0,4.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.25,1.0,,,,,,1.0,1.0,,,,,0.125,0.1428571428571428,1.0,,,2.0,2.0,,,1.0,,,,,True,,,,,,,,,,,,,,,
203485,1610612750,Lorenzo Brown,Lorenzo Brown,203485,MIN,66.0,1,-3.0,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,,0.5,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203545,1610612750,Miroslav Raduljica,Miroslav Raduljica,203545,MIN,442.0,7,13.0,15,16,13.0,12.0,3.0,31,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,9.0,,,,1.0,2.0,,,2.0,2.0,,,,2.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,,,,2.0,13.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,16.666666666666668,,0.3333333333333333,0.2857142857142857,,0.5,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,,0.5193,0.5706,,,,1.0,5.133333333333334,,0.8666666666666667,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,0.1428571428571428,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
101142,1610612750,Ronny Turiaf,Ronny Turiaf,101142,MIN,1162.0,19,-8.0,40,43,27.0,5.0,2.0,83,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,,,,,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
201147,1610612750,Corey Brewer,Corey Brewer,201147,MIN,40811.0,680,-176.0,1377,1369,363.0,358.0,201.0,2746,66.0,108.0,15.0,29.0,41.0,4.0,26.0,,2.0,4.0,15.0,1.0,1.0,7.0,86.0,184.0,8.0,41.0,55.0,251.0,1555.0,2.0,4.0,46.0,19.0,47.0,3.0,9.0,73.0,112.0,21.0,13.0,4.0,47.0,62.0,94.0,24.0,8.0,50.0,19.0,62.0,3.0,70.0,2.0,77.0,,33.0,4.0,,,4.0,3.0,73.0,363.0,9.0,0.6511627906976745,0.6829268292682927,0.875,0.1951219512195122,0.5,0.3333333333333333,0.2051282051282051,0.4673913043478261,0.4042553191489361,0.4355555555555555,0.6,0.4196428571428571,0.4808429118773946,0.6388888888888888,0.5,0.1822222222222222,19.376947040498443,0.48,0.121761658031088,0.1081560283687943,0.0763358778625954,0.1779141104294478,0.75,0.48,0.6111111111111112,0.6804123711340206,0.6666666666666666,0.1822222222222222,0.1155555555555555,0.1538461538461538,0.1538461538461538,1.0,0.0666666666666666,0.2666666666666666,0.2666666666666666,0.75,0.0333333333333333,1.0,1.0,0.5178571428571429,0.5172413793103449,0.0357142857142857,,0.125,0.6622222222222223,0.3076923076923077,0.5514558558558559,0.5440028301886792,0.1309523809523809,0.1563981042654028,0.1832669322709163,0.2908366533864542,6.469565217391303,25.168292682926836,0.2636165577342048,10.0,15.0,26.0,26.0,68.0,78.0,37.0,166.0,16.0,,,9.0,0.5769230769230769,0.2439024390243902,0.2439024390243902,0.7,0.534798076923077,,17.0,35.0,15.0,5.0,25.0,14.0,1.0,32.0,54.0,25.0,29.0,8.0,26.0,2.0,18.0,2.0,4.0,,0.0815217391304347,0.1018518518518518,0.0333333333333333,0.045045045045045,0.0786516853932584,0.043103448275862,0.044709388971684,0.0416666666666666,0.0379746835443038,0.0869565217391304,0.0984848484848484,0.0217391304347826,0.1555555555555555,0.5666666666666667,10.0,3.0,60.0,10.0,9.0,1.0,12.0,2.0,,0.054054054054054,0.0181818181818181,0.2857142857142857,0.3225806451612903,0.1,1.0,3.0,3.0,,1.0,9.0,0.3333333333333333,1.0,0.4285714285714285,10.0,0.1142857142857142,4.0,0.0416666666666666,0.0502283105022831,0.5,19.0,6.0,11.0,8.0,,2.0,0.6470588235294118,2.0,2.0,5.0,,False,3.0,,,,5.0,,,,2.0,,0.0444444444444444,0.4545454545454545,,,
201593,1610612750,Nikola Pekovic,Nikola Pekovic,201593,MIN,48144.0,802,-47.0,1570,1561,339.0,235.0,230.0,3131,93.0,173.0,12.0,26.0,7.0,,,,,,,,,,138.0,325.0,,,104.0,380.0,1682.0,,,92.0,21.0,51.0,,,65.0,178.0,,,,102.0,143.0,232.0,17.0,10.0,41.0,26.0,58.0,4.0,103.0,,125.0,,59.0,12.0,,4.0,12.0,8.0,65.0,337.0,2.0,0.644927536231884,0.7739130434782608,,,,,,0.4246153846153846,0.4117647058823529,0.4246153846153846,0.4210526315789473,0.4117647058823529,0.4986876640419947,0.5,0.4924242424242424,,22.959738846572364,0.4146341463414634,0.2,0.1729222520107238,0.2349397590361445,0.1553398058252427,0.6666666666666666,0.5323076923076923,0.5375722543352601,0.636986301369863,0.6451612903225806,0.0215384615384615,,,,,,,,,,,,0.5098039215686274,0.4615384615384615,,,,0.5323076923076923,,0.4927073846153847,0.481841176470588,0.1590296495956873,0.1590296495956873,0.2421052631578947,0.1710526315789473,4.180923076923076,,0.2159235668789809,3.0,32.0,76.0,23.0,23.0,27.0,13.0,58.0,7.0,,,10.0,0.4210526315789473,0.4285714285714285,0.5,1.0,0.5507714285714286,,64.0,145.0,45.0,9.0,79.0,27.0,14.0,89.0,19.0,13.0,6.0,1.0,24.0,4.0,8.0,9.0,8.0,2.0,0.1384615384615384,0.1560693641618497,0.3043478260869565,0.1213517665130568,0.1144067796610169,0.0676691729323308,0.1122448979591836,0.0930232558139534,0.058252427184466,0.2246376811594203,0.0935672514619883,0.1692307692307692,0.4461538461538462,0.8421052631578947,42.0,,98.0,4.0,3.0,1.0,8.0,4.0,1.0,0.1,0.0285714285714285,0.2896551724137931,0.328125,,,,,2.0,12.0,10.0,,,,28.0,0.1172413793103448,2.0,0.1057692307692307,0.1622807017543859,0.6190476190476191,2.0,13.0,29.0,46.0,,,0.453125,,4.0,2.0,1.0,False,,,,,,,0.1428571428571428,,1.0,,0.027027027027027,0.2068965517241379,,,
203952,1610612750,Andrew Wiggins,Andrew Wiggins,203952,MIN,173867.0,2898,-528.0,5663,5652,1373.0,1215.0,741.0,11315,245.0,381.0,53.0,79.0,333.0,13.0,32.0,4.0,8.0,24.0,89.0,3.0,10.0,25.0,446.0,980.0,37.0,121.0,347.0,1350.0,6405.0,4.0,13.0,187.0,99.0,205.0,11.0,33.0,351.0,446.0,96.0,88.0,24.0,123.0,232.0,360.0,95.0,47.0,174.0,88.0,183.0,8.0,367.0,3.0,456.0,,221.0,47.0,8.0,21.0,49.0,24.0,350.0,1359.0,7.0,0.5,0.5425790754257908,0.8648648648648649,0.3057851239669421,0.3076923076923077,0.3333333333333333,0.3083333333333333,0.4551020408163265,0.4829268292682926,0.4554950045413261,0.5,0.4852941176470588,0.5160550458715596,0.5467836257309941,0.5589171974522293,0.1099000908265213,22.65565243995717,0.5459770114942529,0.0719298245614035,0.0871774824081313,0.0703971119133574,0.0900621118012422,0.4897959183673469,0.3460490463215259,0.6430446194225722,0.708092485549133,0.5061224489795918,0.3024523160762943,0.0290644868301544,0.40625,0.40625,0.8461538461538461,0.0808356039963669,0.2696629213483146,0.2727272727272727,0.875,0.0694444444444444,0.3,0.6666666666666666,0.3319327731092437,0.6708860759493671,0.0336134453781512,0.5,0.1050420168067226,0.4559491371480472,0.2727272727272727,0.4936246818181816,0.4906905462184874,0.17265625,0.1906816220880069,0.1385185185185185,0.26,8.972959183673469,25.016528925619827,0.2424509977043969,109.0,66.0,131.0,120.0,126.0,165.0,70.0,369.0,48.0,,,28.0,0.5038167938931297,0.3273273273273273,0.3353846153846154,0.4495412844036697,0.5261297619047619,,80.0,266.0,62.0,23.0,105.0,100.0,9.0,128.0,83.0,50.0,33.0,15.0,79.0,9.0,43.0,18.0,18.0,,0.0632653061224489,0.0918635170603674,0.0620689655172413,0.0476190476190476,0.1179245283018868,0.0431519699812382,0.0467494521548575,0.0476878612716763,0.0338164251207729,0.05078125,0.1286173633440514,0.0884955752212389,0.2415985467756584,0.5555555555555556,92.0,3.0,446.0,39.0,28.0,11.0,25.0,15.0,2.0,0.0756302521008403,0.0273722627737226,0.3458646616541353,0.3724696356275304,0.0208333333333333,1.0,7.0,15.0,5.0,10.0,23.0,0.3333333333333333,,0.28,43.0,0.0714285714285714,17.0,0.0546623794212218,0.0426487093153759,0.5434782608695652,31.0,42.0,49.0,70.0,,1.0,0.6125,4.0,16.0,12.0,1.0,False,,2.0,2.0,1.0,11.0,0.0082644628099173,0.024024024024024,,,,,0.1632653061224489,,,0.0112359550561797
2590,1610612750,Mo Williams,Mo Williams,2590,MIN,65716.0,1095,-114.0,2159,2140,512.0,574.0,292.0,4299,15.0,27.0,2.0,7.0,181.0,5.0,11.0,1.0,2.0,47.0,145.0,5.0,12.0,35.0,115.0,259.0,52.0,156.0,66.0,452.0,2368.0,7.0,14.0,47.0,20.0,59.0,13.0,37.0,107.0,70.0,81.0,141.0,47.0,49.0,77.0,90.0,68.0,14.0,98.0,33.0,99.0,,69.0,3.0,79.0,14.0,15.0,7.0,1.0,2.0,7.0,3.0,107.0,509.0,10.0,0.3043478260869565,0.3070175438596491,0.5192307692307693,0.3333333333333333,0.5,0.3513513513513513,0.3421052631578947,0.444015444015444,0.3389830508474576,0.4650602409638554,0.5909090909090909,0.4114583333333333,0.4966216216216216,0.6388888888888888,0.4727272727272727,0.3759036144578313,21.65732586068855,0.6938775510204082,0.0777777777777777,0.0820895522388059,0.0344827586206896,0.1019607843137254,0.4285714285714285,0.0650602409638554,0.5555555555555556,0.6521739130434783,0.3333333333333333,0.436144578313253,0.0265060240963855,0.4545454545454545,0.4545454545454545,0.8,0.3493975903614458,0.3241379310344827,0.3241379310344827,0.4893617021276595,0.3636363636363636,0.4166666666666667,0.8,0.0729166666666666,0.2857142857142857,0.0208333333333333,0.5,0.3645833333333333,0.4409638554216867,0.3333333333333333,0.4616850364963503,0.4304031914893616,0.046189376443418,0.0551470588235294,0.1039823008849557,0.2367256637168141,14.937065637065643,25.898076923076918,0.2371468272348309,84.0,9.0,19.0,28.0,219.0,252.0,118.0,537.0,54.0,,5.0,11.0,0.4736842105263157,0.4640883977900552,0.4692737430167598,0.3095238095238095,0.4947129629629629,0.031055900621118,4.0,51.0,10.0,,13.0,28.0,,13.0,29.0,16.0,13.0,16.0,30.0,7.0,19.0,1.0,4.0,,0.0386100386100386,0.1481481481481481,,0.0157384987893462,0.0909090909090909,,0.012512030798845,0.0183823529411764,,0.0930232558139534,0.0954545454545454,0.0795454545454545,0.1228915662650602,0.1212121212121212,16.0,2.0,160.0,33.0,21.0,12.0,63.0,2.0,,,0.009009009009009,0.3137254901960784,0.3404255319148936,0.0606060606060606,2.0,12.0,75.0,1.0,3.0,9.0,1.0,0.5,0.3428571428571428,8.0,0.0784313725490196,6.0,0.0248962655601659,0.0063897763578274,0.25,38.0,2.0,2.0,2.0,,4.0,0.5,2.0,1.0,2.0,,False,4.0,,,,12.0,,0.011049723756906,,,,,1.0,,,
201978,1610612750,Chase Budinger,Chase Budinger,201978,MIN,75155.0,1253,-252.0,2475,2480,691.0,611.0,264.0,4955,67.0,114.0,21.0,29.0,68.0,16.0,43.0,3.0,5.0,36.0,96.0,1.0,7.0,32.0,114.0,239.0,52.0,139.0,67.0,451.0,2767.0,1.0,9.0,34.0,33.0,63.0,13.0,37.0,125.0,150.0,156.0,96.0,36.0,90.0,161.0,192.0,27.0,7.0,46.0,39.0,72.0,2.0,58.0,,81.0,6.0,36.0,10.0,1.0,3.0,10.0,3.0,125.0,688.0,6.0,0.6578947368421053,0.7281553398058253,1.0,0.3741007194244604,0.1111111111111111,0.3513513513513513,0.3741007194244604,0.4769874476987448,0.5238095238095238,0.5079365079365079,0.4305555555555556,0.525,0.5451219512195122,0.4473684210526316,0.5688073394495413,0.3677248677248677,16.420597767374865,0.5869565217391305,0.1209677419354838,0.1294642857142857,0.1065573770491803,0.1355311355311355,0.3,0.3015873015873015,0.5877192982456141,0.6907216494845361,0.6119402985074627,0.1798941798941798,0.1137566137566137,0.3720930232558139,0.3720930232558139,1.0,0.2539682539682539,0.375,0.3870967741935484,1.0,0.1944444444444444,0.1428571428571428,1.0,0.29,0.7241379310344828,0.05,0.6,0.32,0.6693121693121693,0.375,0.5178047619047618,0.504117,0.0955882352941176,0.1348314606741573,0.0753880266075388,0.2771618625277162,7.856903765690378,24.75971223021584,0.2791919191919192,25.0,14.0,27.0,20.0,50.0,62.0,28.0,136.0,20.0,1.0,3.0,2.0,0.5185185185185185,0.3676470588235294,0.3846153846153846,0.8,0.5139693548387096,0.0212765957446808,18.0,57.0,23.0,9.0,22.0,55.0,16.0,31.0,44.0,34.0,10.0,9.0,19.0,1.0,12.0,2.0,6.0,,0.0962343096234309,0.1491228070175438,0.2424242424242424,0.0256111757857974,0.1462765957446808,0.0335820895522388,0.0275066548358473,0.0251798561151079,0.019047619047619,0.118942731277533,0.1590909090909091,0.1160714285714285,0.1507936507936507,0.5,22.0,2.0,78.0,12.0,12.0,,15.0,6.0,,0.0862068965517241,0.0329670329670329,0.3859649122807017,0.4074074074074074,0.0555555555555555,,10.0,,2.0,2.0,,,,0.3125,3.0,0.0526315789473684,1.0,0.0383141762452107,0.015625,0.6363636363636364,7.0,8.0,13.0,22.0,,,0.7222222222222222,2.0,3.0,1.0,,False,4.0,,,3.0,2.0,0.0215827338129496,0.0441176470588235,,,,,,,,0.03125
203133,1610612750,Robbie Hummel,Robbie Hummel,203133,MIN,41158.0,686,-166.0,1329,1341,402.0,366.0,182.0,2670,22.0,27.0,4.0,6.0,70.0,7.0,22.0,3.0,9.0,7.0,25.0,1.0,2.0,8.0,54.0,107.0,14.0,47.0,23.0,173.0,1543.0,3.0,5.0,36.0,16.0,34.0,5.0,17.0,55.0,86.0,42.0,25.0,7.0,60.0,96.0,124.0,10.0,2.0,15.0,57.0,81.0,6.0,45.0,,28.0,,11.0,9.0,,1.0,9.0,6.0,55.0,401.0,2.0,0.7962962962962963,0.9772727272727272,1.0,0.2978723404255319,0.6,0.2941176470588235,0.2978723404255319,0.5046728971962616,0.4705882352941176,0.487012987012987,0.7608695652173914,0.4607843137254901,0.5118343195266272,0.75,0.4910714285714285,0.3051948051948052,11.96860693263571,0.6666666666666666,0.1485148514851485,0.1515151515151515,0.150375939849624,0.1560283687943262,0.6666666666666666,0.1753246753246753,0.8148148148148148,0.8148148148148148,0.5454545454545454,0.4545454545454545,0.1428571428571428,0.3181818181818182,0.3181818181818182,1.0,0.1623376623376623,0.28,0.2916666666666667,1.0,0.0869565217391304,0.5,1.0,0.1176470588235294,0.6666666666666666,0.1764705882352941,0.3333333333333333,0.1568627450980392,0.4805194805194805,0.28,0.4892097402597402,0.468279411764706,0.0666666666666666,0.0932203389830508,0.2080924855491329,0.3179190751445087,13.56448598130841,24.248936170212765,0.3024830699774266,30.0,13.0,18.0,8.0,17.0,23.0,12.0,52.0,8.0,,,4.0,0.7222222222222222,0.4285714285714285,0.4285714285714285,0.9666666666666668,0.5592105263157894,,13.0,10.0,2.0,6.0,20.0,30.0,6.0,28.0,13.0,10.0,3.0,,5.0,1.0,7.0,7.0,8.0,,0.0186915887850467,,0.1578947368421052,0.0404040404040404,0.1578947368421052,0.0397350993377483,0.0402476780185758,0.0434782608695652,0.0327868852459016,0.1384615384615384,0.1707317073170731,0.1343283582089552,0.0649350649350649,0.5652173913043478,2.0,3.0,22.0,6.0,4.0,2.0,3.0,1.0,,0.0689655172413793,0.0120481927710843,0.2,0.25,0.1304347826086956,2.0,2.0,,4.0,3.0,3.0,0.6666666666666666,1.0,0.25,1.0,0.2,,0.0149253731343283,0.055,1.0,2.0,,10.0,20.0,,,0.7692307692307693,,,,,False,10.0,,,1.0,6.0,0.0212765957446808,,,2.0,1.0,0.05,,,,0.04
203897,1610612750,Zach LaVine,Zach LaVine,203897,MIN,109415.0,1824,-529.0,3576,3588,991.0,781.0,421.0,7164,121.0,194.0,35.0,53.0,209.0,9.0,22.0,2.0,6.0,48.0,139.0,1.0,6.0,52.0,222.0,494.0,57.0,161.0,142.0,757.0,4129.0,1.0,8.0,37.0,63.0,144.0,19.0,58.0,241.0,154.0,135.0,135.0,48.0,100.0,183.0,208.0,130.0,44.0,185.0,87.0,149.0,,131.0,6.0,168.0,7.0,78.0,9.0,,,9.0,4.0,236.0,988.0,7.0,0.3468468468468468,0.3532110091743119,0.7894736842105263,0.3540372670807453,0.125,0.3275862068965517,0.3630573248407643,0.4493927125506073,0.4375,0.4694656488549618,0.421875,0.452970297029703,0.5178817056396149,0.4864864864864865,0.5173160173160173,0.2458015267175572,22.46305418719212,0.7027027027027027,0.0938967136150234,0.1095975232198142,0.0683760683760683,0.1272727272727272,0.4444444444444444,0.2961832061068702,0.6237113402061856,0.711764705882353,0.396694214876033,0.3190839694656489,0.0335877862595419,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2122137404580152,0.3453237410071942,0.3453237410071942,0.7708333333333334,0.1875,0.1666666666666666,1.0,0.2623762376237624,0.660377358490566,0.0297029702970297,0.3333333333333333,0.2574257425742574,0.5419847328244275,0.3555555555555555,0.5050028505392912,0.4931591370558376,0.1089385474860335,0.1405405405405405,0.0488771466314399,0.3183619550858652,10.223684210526311,25.82732919254658,0.2771252796420582,76.0,12.0,24.0,58.0,227.0,264.0,93.0,565.0,86.0,,,11.0,0.5,0.3636363636363636,0.3636363636363636,0.2894736842105263,0.5056142857142858,,14.0,91.0,37.0,4.0,21.0,77.0,6.0,25.0,50.0,31.0,19.0,17.0,55.0,10.0,44.0,1.0,9.0,,0.0748987854251012,0.1237113402061855,0.0659340659340659,0.015625,0.14,0.0121951219512195,0.0149521531100478,0.0121951219512195,0.0120967741935483,0.0820668693009118,0.1246753246753246,0.1757575757575757,0.1389312977099236,0.4375,25.0,2.0,290.0,37.0,29.0,8.0,87.0,5.0,,0.0125,0.0155763239875389,0.2747252747252747,0.3205128205128205,0.0625,,17.0,36.0,1.0,2.0,8.0,,,0.3269230769230769,10.0,0.1428571428571428,12.0,0.0275482093663911,0.010507880910683,0.28,47.0,17.0,8.0,8.0,,4.0,0.5714285714285714,3.0,6.0,8.0,,False,,,,,14.0,,,,,,,,,,
